Distance function,Image size,Instance class,Instance,Optimal objective function value,Solution time [ms],IIO time [ms],Matryoshka time [ms],IIO step 2 basis changes,IIO iterations
OF1,32,WhiteNoise,02-08,54465738427,82,68,14,3123,89
OF1,32,WhiteNoise,02-09,61597100671,80,68,12,3288,101
OF1,32,WhiteNoise,02-10,62767766263,94,80,14,3521,117
OF1,32,WhiteNoise,03-02,60877218031,112,98,14,3459,110
OF1,32,WhiteNoise,03-04,72336751987,73,59,14,3622,84
OF1,32,WhiteNoise,03-05,63637961939,92,77,15,3571,105
OF1,32,WhiteNoise,03-06,53300577644,93,80,13,3148,106
OF1,32,WhiteNoise,03-08,66106390383,87,74,13,4068,109
OF1,32,WhiteNoise,03-09,63904260588,83,72,11,3300,103
OF1,32,WhiteNoise,03-10,55557939020,94,79,15,3259,117
OF1,32,WhiteNoise,04-05,59571305412,79,64,15,3265,97
OF1,32,WhiteNoise,04-08,72055977501,88,74,14,3779,99
OF1,32,WhiteNoise,04-10,82129694629,110,97,13,4170,108
OF1,32,WhiteNoise,05-08,63884105234,83,70,13,3736,105
OF1,32,WhiteNoise,05-10,66996773336,94,82,12,3751,126
OF1,32,WhiteNoise,06-04,64151622677,84,73,11,3256,96
OF1,32,WhiteNoise,06-05,57460836232,96,84,12,3236,103
OF1,32,WhiteNoise,06-08,58543744204,79,65,14,3845,121
OF1,32,WhiteNoise,06-09,66349396194,84,71,13,3484,98
OF1,32,WhiteNoise,06-10,56552190012,90,77,13,3283,106
OF1,32,WhiteNoise,07-02,60202485137,75,61,14,3317,93
OF1,32,WhiteNoise,07-03,61772519243,77,63,14,3389,92
OF1,32,WhiteNoise,07-04,84820822316,101,86,15,4323,97
OF1,32,WhiteNoise,07-05,62578915474,87,73,14,3311,99
OF1,32,WhiteNoise,07-06,62701007042,70,56,14,3584,95
OF1,32,WhiteNoise,07-08,60528626107,79,65,14,3407,96
OF1,32,WhiteNoise,07-09,72576196605,91,78,13,3860,113
OF1,32,WhiteNoise,07-10,62909519326,92,77,15,3496,103
OF1,32,WhiteNoise,09-04,62744672684,92,78,14,3435,108
OF1,32,WhiteNoise,09-05,59168931048,87,75,12,3428,104
OF1,32,WhiteNoise,09-08,68820545275,77,63,14,3695,88
OF1,32,WhiteNoise,09-10,70298454355,85,73,12,3737,99
OF1,32,WhiteNoise,10-08,65906474169,86,72,14,3887,109
OF1,64,CauchyDensity,01-02,6653857293715,1898,1750,148,37444,804
OF1,64,CauchyDensity,01-03,2523834973386,2291,2159,132,43313,1397
OF1,64,CauchyDensity,01-04,4471420698880,2446,2334,112,42478,821
OF1,64,CauchyDensity,01-05,4749139124340,3474,3293,181,59182,2508
OF1,64,CauchyDensity,01-06,6520771207191,2084,1915,169,41822,811
OF1,64,CauchyDensity,01-07,4139762572768,2530,2371,159,44943,1954
OF1,64,CauchyDensity,01-08,5850102307228,1568,1443,125,42272,627
OF1,64,CauchyDensity,01-09,5130424442222,2591,2453,138,44340,901
OF1,64,CauchyDensity,01-10,4741722110268,2213,2088,125,44937,1552
OF1,64,CauchyDensity,02-03,6079084769127,2330,2206,124,35477,588
OF1,64,CauchyDensity,02-04,5649398348810,2625,2502,123,37770,732
OF1,64,CauchyDensity,02-05,3440181273882,3017,2874,143,41520,865
OF1,64,CauchyDensity,02-07,5335315634880,2090,1968,122,41043,560
OF1,64,CauchyDensity,02-10,5876446962533,1996,1848,148,41931,570
OF1,64,CauchyDensity,03-07,1934644856809,1837,1724,113,39432,739
OF1,64,CauchyDensity,03-10,2643236812099,2003,1888,115,40558,611
OF1,64,CauchyDensity,04-03,3494493972315,2279,2176,103,39702,699
OF1,64,CauchyDensity,04-07,2878775308787,1855,1745,110,39177,477
OF1,64,CauchyDensity,04-10,3086445603426,1886,1774,112,39406,442
OF1,64,CauchyDensity,05-03,4103810441278,2736,2613,123,41980,571
OF1,64,CauchyDensity,05-04,4416924725125,1938,1801,137,36196,470
OF1,64,CauchyDensity,05-07,3629319437167,2220,2105,115,41473,471
OF1,64,CauchyDensity,05-10,4726290578521,1911,1791,120,40029,421
OF1,64,CauchyDensity,06-02,4507454596558,3711,3478,233,49838,1802
OF1,64,CauchyDensity,06-03,5453921307581,2469,2355,114,37370,610
OF1,64,CauchyDensity,06-04,3435682719301,2835,2709,126,41700,572
OF1,64,CauchyDensity,06-05,3698020717861,2047,1910,137,42304,640
OF1,64,CauchyDensity,06-07,4670987787000,2459,2330,129,42399,477
OF1,64,CauchyDensity,06-08,3870453438721,2072,1951,121,42270,512
OF1,64,CauchyDensity,06-10,5668413666949,2894,2800,94,40615,600
OF1,64,CauchyDensity,07-10,1310453241754,2059,1937,122,37446,743
OF1,64,CauchyDensity,08-02,3150777172450,3196,3102,94,39266,2457
OF1,64,CauchyDensity,08-03,5503691462107,2291,2152,139,44481,591
OF1,64,CauchyDensity,08-04,4810623408165,2396,2243,153,43722,630
OF1,64,CauchyDensity,08-05,2487656309051,2100,1966,134,41331,459
OF1,64,CauchyDensity,08-07,5025980291563,3528,3378,150,47448,692
OF1,64,CauchyDensity,08-10,5850132527727,2674,2548,126,44257,605
OF1,64,CauchyDensity,09-02,5343423785813,4147,4059,88,35026,1997
OF1,64,CauchyDensity,09-03,4055821286677,2065,1936,129,42055,676
OF1,64,CauchyDensity,09-04,5169028056968,2114,1988,126,45569,486
OF1,64,CauchyDensity,09-05,4520600416535,2276,2204,72,39810,708
OF1,64,CauchyDensity,09-06,7175107436589,2186,2075,111,40150,450
OF1,64,CauchyDensity,09-07,3428804575648,2401,2265,136,44010,458
OF1,64,CauchyDensity,09-08,5414125782906,2488,2383,105,44645,453
OF1,64,CauchyDensity,09-10,3120294042572,1658,1557,101,40331,414
OF1,64,ClassicImages,01-02,1650419011023,1378,1258,120,35610,371
OF1,64,ClassicImages,01-03,1845206737909,1429,1275,154,35380,424
OF1,64,ClassicImages,01-04,1357707677184,1432,1329,103,32748,488
OF1,64,ClassicImages,01-05,1564673831507,1549,1451,98,35069,521
OF1,64,ClassicImages,01-06,2330197751573,1899,1777,122,39496,543
OF1,64,ClassicImages,01-07,1861094480955,1351,1198,153,33558,410
OF1,64,ClassicImages,01-08,1487766933570,1262,1162,100,32904,482
OF1,64,ClassicImages,01-09,2733350533250,1632,1535,97,38848,371
OF1,64,ClassicImages,01-10,2319314344592,1892,1786,106,34728,498
OF1,64,ClassicImages,02-03,1281841472680,2397,2286,111,32269,398
OF1,64,ClassicImages,02-04,708537437712,1402,1290,112,27999,316
OF1,64,ClassicImages,02-05,717229093587,1428,1341,87,29656,478
OF1,64,ClassicImages,02-07,818570783569,1782,1688,94,28701,424
OF1,64,ClassicImages,02-10,1371796268814,1957,1855,102,32613,373
OF1,64,ClassicImages,03-07,1558865552426,2720,2578,142,33634,639
OF1,64,ClassicImages,03-10,2008539394834,2522,2380,142,37064,622
OF1,64,ClassicImages,04-03,1060734805248,1611,1521,90,31022,324
OF1,64,ClassicImages,04-07,1209714733124,1548,1413,135,32118,351
OF1,64,ClassicImages,04-10,1786025372333,3705,3569,136,35493,806
OF1,64,ClassicImages,05-03,1193980436307,2119,1995,124,33244,831
OF1,64,ClassicImages,05-04,865482897787,1542,1459,83,27202,380
OF1,64,ClassicImages,05-07,833147671541,1385,1298,87,28114,394
OF1,64,ClassicImages,05-10,1738168593170,2035,1897,138,33885,471
OF1,64,ClassicImages,06-02,836038037726,1497,1400,97,30771,427
OF1,64,ClassicImages,06-03,1459953467883,1320,1225,95,32943,310
OF1,64,ClassicImages,06-04,1294244869845,1813,1701,112,34198,362
OF1,64,ClassicImages,06-05,1097492836154,1242,1150,92,31800,280
OF1,64,ClassicImages,06-07,1055167005051,1351,1250,101,31640,361
OF1,64,ClassicImages,06-08,1251737027754,1557,1424,133,33398,271
OF1,64,ClassicImages,06-10,1357155018157,1526,1435,91,31697,335
OF1,64,ClassicImages,07-10,1499032784854,2002,1888,114,32663,495
OF1,64,ClassicImages,08-02,938053549875,1866,1758,108,31836,470
OF1,64,ClassicImages,08-03,1292121443038,2250,2109,141,31574,694
OF1,64,ClassicImages,08-04,888732550365,1537,1446,91,27907,404
OF1,64,ClassicImages,08-05,1125330278056,1753,1661,92,30849,422
OF1,64,ClassicImages,08-07,1188449535199,1927,1813,114,30456,433
OF1,64,ClassicImages,08-10,1513217775641,1660,1553,107,31879,402
OF1,64,ClassicImages,09-02,2032536913223,1504,1400,104,37903,294
OF1,64,ClassicImages,09-03,2406954622370,1394,1292,102,34173,285
OF1,64,ClassicImages,09-04,2299181820214,1591,1486,105,37821,373
OF1,64,ClassicImages,09-05,1906825298287,1921,1821,100,37258,396
OF1,64,ClassicImages,09-06,2017605138837,2294,2172,122,37769,446
OF1,64,ClassicImages,09-07,1830277204574,1682,1589,93,35692,362
OF1,64,ClassicImages,09-08,2676768805595,1894,1780,114,41635,367
OF1,64,ClassicImages,09-10,2951865378671,2226,2088,138,42340,471
OF1,64,GRFmoderate,01-02,1587947829345,1443,1337,106,35847,399
OF1,64,GRFmoderate,01-03,1245776267821,1526,1432,94,32524,367
OF1,64,GRFmoderate,01-04,1321747307651,1475,1379,96,33272,421
OF1,64,GRFmoderate,01-05,1608520228750,2382,2282,100,36435,410
OF1,64,GRFmoderate,01-06,2147452330968,1757,1671,86,39255,626
OF1,64,GRFmoderate,01-07,1529971122870,1432,1319,113,32605,439
OF1,64,GRFmoderate,01-08,1908145800542,1479,1386,93,34886,307
OF1,64,GRFmoderate,01-09,1528486038499,1345,1250,95,33680,312
OF1,64,GRFmoderate,01-10,1906764492456,1508,1390,118,39236,426
OF1,64,GRFmoderate,02-03,1501060284905,2068,1950,118,34098,484
OF1,64,GRFmoderate,02-04,2238627699241,1522,1422,100,37252,355
OF1,64,GRFmoderate,02-05,2118732661175,1894,1787,107,39048,447
OF1,64,GRFmoderate,02-07,1962053656606,1666,1542,124,39367,501
OF1,64,GRFmoderate,02-10,2797317824183,1785,1677,108,39573,502
OF1,64,GRFmoderate,03-07,1474849931647,1551,1452,99,35814,344
OF1,64,GRFmoderate,03-10,2179979770929,1592,1492,100,37413,402
OF1,64,GRFmoderate,04-03,1999434438166,1439,1326,113,37680,437
OF1,64,GRFmoderate,04-07,1702306119303,1984,1864,120,38670,462
OF1,64,GRFmoderate,04-10,1137785417836,1632,1505,127,31469,408
OF1,64,GRFmoderate,05-03,1295935498137,1486,1378,108,32493,318
OF1,64,GRFmoderate,05-04,2246808832916,1684,1549,135,37214,364
OF1,64,GRFmoderate,05-07,1082470255574,1547,1434,113,32070,422
OF1,64,GRFmoderate,05-10,2115513861763,1832,1715,117,37939,404
OF1,64,GRFmoderate,06-02,2405164628826,1568,1462,106,37344,356
OF1,64,GRFmoderate,06-03,1659032213686,1696,1592,104,36352,363
OF1,64,GRFmoderate,06-04,2594181228593,2200,2087,113,39601,406
OF1,64,GRFmoderate,06-05,893301231240,1534,1444,90,31697,313
OF1,64,GRFmoderate,06-07,1524596181805,1568,1474,94,34703,365
OF1,64,GRFmoderate,06-08,1395637169301,2125,2024,101,35319,625
OF1,64,GRFmoderate,06-10,2380512888409,2148,2025,123,39651,439
OF1,64,GRFmoderate,07-10,1522621140231,1748,1644,104,36475,543
OF1,64,GRFmoderate,08-02,1843172628332,2308,2206,102,34346,532
OF1,64,GRFmoderate,08-03,1327372020528,1518,1428,90,34190,338
OF1,64,GRFmoderate,08-04,2626935344637,1762,1653,109,38691,448
OF1,64,GRFmoderate,08-05,1277586520411,1412,1313,99,34188,512
OF1,64,GRFmoderate,08-07,1351075108941,1479,1373,106,33584,377
OF1,64,GRFmoderate,08-10,2616323138874,1737,1617,120,39982,432
OF1,64,GRFmoderate,09-02,2215428380859,1664,1557,107,39674,468
OF1,64,GRFmoderate,09-03,1635033984379,1471,1377,94,33761,313
OF1,64,GRFmoderate,09-04,1316434868118,1469,1364,105,31226,295
OF1,64,GRFmoderate,09-05,1325859253029,1418,1322,96,32492,286
OF1,64,GRFmoderate,09-06,1633572599834,1441,1324,117,35921,390
OF1,64,GRFmoderate,09-07,869904875357,1341,1253,88,30150,445
OF1,64,GRFmoderate,09-08,1836258009876,1659,1546,113,36358,363
OF1,64,GRFmoderate,09-10,1142204972437,1321,1219,102,32780,386
OF1,64,GRFrough,01-02,452581794007,1458,1373,85,24546,292
OF1,64,GRFrough,01-03,631941731636,1137,1041,96,25928,269
OF1,64,GRFrough,01-04,650412393179,1330,1242,88,26307,340
OF1,64,GRFrough,01-05,411038457628,1016,936,80,22138,225
OF1,64,GRFrough,01-06,481454118384,1498,1403,95,26465,297
OF1,64,GRFrough,01-07,650060467149,1523,1425,98,28746,343
OF1,64,GRFrough,01-08,434038374397,1355,1258,97,22321,269
OF1,64,GRFrough,01-09,444965432991,1284,1181,103,24006,337
OF1,64,GRFrough,01-10,519754349351,1545,1460,85,26554,465
OF1,64,GRFrough,02-03,528041798093,1345,1249,96,25565,261
OF1,64,GRFrough,02-04,634590853248,1134,1044,90,29007,275
OF1,64,GRFrough,02-05,554041370566,1400,1303,97,27139,354
OF1,64,GRFrough,02-07,505772722060,1192,1072,120,25249,229
OF1,64,GRFrough,02-10,673415428604,1160,1061,99,27394,370
OF1,64,GRFrough,03-07,426728677692,1240,1151,89,23989,242
OF1,64,GRFrough,03-10,694242856815,1290,1198,92,26957,235
OF1,64,GRFrough,04-03,552358327099,1061,971,90,25921,319
OF1,64,GRFrough,04-07,501597861464,1254,1155,99,24008,253
OF1,64,GRFrough,04-10,680606037915,1236,1135,101,26441,252
OF1,64,GRFrough,05-03,699444515405,1492,1391,101,26683,282
OF1,64,GRFrough,05-04,636305059675,1188,1109,79,27564,276
OF1,64,GRFrough,05-07,705214757490,1817,1720,97,28743,374
OF1,64,GRFrough,05-10,431307582774,1446,1371,75,23153,304
OF1,64,GRFrough,06-02,598182969925,952,854,98,27176,212
OF1,64,GRFrough,06-03,705991201475,1173,1081,92,27780,259
OF1,64,GRFrough,06-04,658456718333,1420,1337,83,25879,279
OF1,64,GRFrough,06-05,349291287413,1358,1278,80,22536,318
OF1,64,GRFrough,06-07,794899500179,1250,1161,89,29134,309
OF1,64,GRFrough,06-08,563791345697,1478,1382,96,25853,286
OF1,64,GRFrough,06-10,392993469369,1092,995,97,21797,232
OF1,64,GRFrough,07-10,746266060214,1705,1601,104,28861,318
OF1,64,GRFrough,08-02,593172741341,1209,1121,88,24751,296
OF1,64,GRFrough,08-03,686673836939,1416,1331,85,26656,283
OF1,64,GRFrough,08-04,677305569676,2039,1943,96,27035,589
OF1,64,GRFrough,08-05,497354031542,1752,1656,96,24888,357
OF1,64,GRFrough,08-07,646271809038,1488,1390,98,28106,351
OF1,64,GRFrough,08-10,490232870729,1285,1190,95,23298,246
OF1,64,GRFrough,09-02,531855214099,974,888,86,25130,255
OF1,64,GRFrough,09-03,727417517758,1086,965,121,26959,224
OF1,64,GRFrough,09-04,668052935773,1472,1374,98,27538,293
OF1,64,GRFrough,09-05,300923953434,1053,974,79,19866,219
OF1,64,GRFrough,09-06,365977322435,1475,1387,88,21931,282
OF1,64,GRFrough,09-07,721479170969,1119,1028,91,28670,270
OF1,64,GRFrough,09-08,534133854616,1183,1101,82,24776,258
OF1,64,GRFrough,09-10,437309503118,1409,1311,98,22861,377
OF1,64,GRFsmooth,01-02,5297057360225,4007,3852,155,46094,911
OF1,64,GRFsmooth,01-03,1913657792704,2211,2090,121,38649,428
OF1,64,GRFsmooth,01-04,4674171121480,2472,2322,150,43570,534
OF1,64,GRFsmooth,01-05,4057451613673,2838,2706,132,42399,970
OF1,64,GRFsmooth,01-06,1915760468740,1389,1270,119,39698,432
OF1,64,GRFsmooth,01-07,2721228824028,1649,1540,109,39261,397
OF1,64,GRFsmooth,01-08,2534625112002,2562,2423,139,39661,932
OF1,64,GRFsmooth,01-09,2107048301960,2131,2022,109,40273,410
OF1,64,GRFsmooth,01-10,3672225748908,1436,1329,107,39864,433
OF1,64,GRFsmooth,02-03,4212587703429,2781,2646,135,44689,771
OF1,64,GRFsmooth,02-04,2479896800332,2368,2233,135,38328,867
OF1,64,GRFsmooth,02-05,3424238927238,2347,2226,121,41022,726
OF1,64,GRFsmooth,02-07,5547066022081,2205,2072,133,45834,476
OF1,64,GRFsmooth,02-10,3553472976582,2285,2176,109,44597,577
OF1,64,GRFsmooth,03-07,2874559196106,2059,1948,111,42141,556
OF1,64,GRFsmooth,03-10,2780074459666,1497,1372,125,38898,437
OF1,64,GRFsmooth,04-03,3604261148335,2221,2102,119,42171,544
OF1,64,GRFsmooth,04-07,5180192001680,2032,1918,114,41339,402
OF1,64,GRFsmooth,04-10,3745012261152,3051,2932,119,43930,808
OF1,64,GRFsmooth,05-03,3682727014252,3406,3256,150,37182,699
OF1,64,GRFsmooth,05-04,2965490408811,1764,1654,110,40194,383
OF1,64,GRFsmooth,05-07,3551904129499,2083,1958,125,41260,412
OF1,64,GRFsmooth,05-10,2280256480557,2424,2302,122,38255,508
OF1,64,GRFsmooth,06-02,4345207123734,2393,2257,136,42480,523
OF1,64,GRFsmooth,06-03,2039206900789,1838,1729,109,36965,623
OF1,64,GRFsmooth,06-04,4179762606991,2536,2392,144,39053,562
OF1,64,GRFsmooth,06-05,3409328418196,2014,1898,116,38891,445
OF1,64,GRFsmooth,06-07,2186697701990,1779,1677,102,39041,554
OF1,64,GRFsmooth,06-08,1938416774896,1631,1528,103,36301,523
OF1,64,GRFsmooth,06-10,2603053906446,1328,1229,99,36620,514
OF1,64,GRFsmooth,07-10,2444362004411,1916,1797,119,40210,468
OF1,64,GRFsmooth,08-02,4011797573436,2224,2089,135,46097,467
OF1,64,GRFsmooth,08-03,1610297204330,1506,1399,107,36148,478
OF1,64,GRFsmooth,08-04,4048003911882,2550,2449,101,35590,441
OF1,64,GRFsmooth,08-05,3921024347933,2257,2139,118,38984,632
OF1,64,GRFsmooth,08-07,2821552928408,2029,1911,118,35990,511
OF1,64,GRFsmooth,08-10,2145270271630,1666,1554,112,36200,650
OF1,64,GRFsmooth,09-02,4211625393345,2666,2513,153,47375,581
OF1,64,GRFsmooth,09-03,1251800430402,2027,1926,101,36994,610
OF1,64,GRFsmooth,09-04,3783728345286,2316,2197,119,38971,560
OF1,64,GRFsmooth,09-05,4202218314121,2205,2100,105,40710,583
OF1,64,GRFsmooth,09-06,1866761065451,1507,1362,145,38666,354
OF1,64,GRFsmooth,09-07,3404416437192,1654,1540,114,38257,402
OF1,64,GRFsmooth,09-08,1964822961148,1839,1726,113,36501,497
OF1,64,GRFsmooth,09-10,3283010477409,1589,1475,114,39550,417
OF1,64,LogGRF,01-02,4413971397729,1738,1634,104,37729,627
OF1,64,LogGRF,01-03,4773398278773,2006,1866,140,39681,772
OF1,64,LogGRF,01-04,6430597192246,2202,2052,150,44057,543
OF1,64,LogGRF,01-05,5099953822104,1835,1719,116,37607,544
OF1,64,LogGRF,01-06,4943849501683,2164,2052,112,37538,690
OF1,64,LogGRF,01-07,3089737491242,1617,1503,114,38447,483
OF1,64,LogGRF,01-08,3360381636524,2256,2121,135,42401,582
OF1,64,LogGRF,01-09,5022200296555,1872,1745,127,38196,533
OF1,64,LogGRF,01-10,4580581105265,1702,1584,118,39840,560
OF1,64,LogGRF,02-03,5306059466673,2109,1959,150,38865,477
OF1,64,LogGRF,02-04,8597918892762,2628,2484,144,45851,775
OF1,64,LogGRF,02-05,7073531615396,2258,2127,131,41340,504
OF1,64,LogGRF,02-07,4100752005590,2500,2366,134,44439,837
OF1,64,LogGRF,02-10,5793649935291,2366,2217,149,39083,562
OF1,64,LogGRF,03-07,2747100395147,1321,1197,124,36642,406
OF1,64,LogGRF,03-10,2460384483948,3128,3021,107,36537,704
OF1,64,LogGRF,04-03,4548391866643,1493,1399,94,35065,421
OF1,64,LogGRF,04-07,5515605355848,2321,2189,132,42657,741
OF1,64,LogGRF,04-10,5226260654190,2331,2215,116,35511,435
OF1,64,LogGRF,05-03,3376828870413,1556,1440,116,36211,457
OF1,64,LogGRF,05-04,3026732919546,1950,1834,116,34360,480
OF1,64,LogGRF,05-07,4047026440701,1734,1598,136,40523,528
OF1,64,LogGRF,05-10,3420423714813,1769,1648,121,38655,554
OF1,64,LogGRF,06-02,6259665047923,2082,1947,135,44475,574
OF1,64,LogGRF,06-03,1857392157829,1312,1207,105,30942,264
OF1,64,LogGRF,06-04,3388397307933,1621,1510,111,36262,509
OF1,64,LogGRF,06-05,2405874195226,1640,1505,135,37036,596
OF1,64,LogGRF,06-07,3047187375409,1575,1439,136,37830,483
OF1,64,LogGRF,06-08,3121778633810,1774,1656,118,39198,454
OF1,64,LogGRF,06-10,2609902986421,1899,1774,125,37729,727
OF1,64,LogGRF,07-10,3391423276777,2384,2237,147,38124,733
OF1,64,LogGRF,08-02,6343456509286,1553,1437,116,38352,365
OF1,64,LogGRF,08-03,4064461267726,1873,1759,114,40433,454
OF1,64,LogGRF,08-04,3832687600359,2216,2087,129,40595,969
OF1,64,LogGRF,08-05,3024377273237,1460,1354,106,34146,493
OF1,64,LogGRF,08-07,3451346462176,1546,1426,120,37064,339
OF1,64,LogGRF,08-10,3918799413711,2167,2035,132,40930,658
OF1,64,LogGRF,09-02,4019492892097,1830,1701,129,39738,552
OF1,64,LogGRF,09-03,3242691767704,1445,1332,113,36270,516
OF1,64,LogGRF,09-04,5516402871527,1453,1346,107,38120,344
OF1,64,LogGRF,09-05,4565356708895,2364,2240,124,37778,629
OF1,64,LogGRF,09-06,3477364194211,1896,1775,121,41216,408
OF1,64,LogGRF,09-07,3408640118832,2351,2206,145,39768,679
OF1,64,LogGRF,09-08,4826185827204,1910,1800,110,38251,685
OF1,64,LogGRF,09-10,4687613809386,2239,2095,144,42746,704
OF1,64,LogitGRF,01-02,1703422463193,2404,2311,93,31101,592
OF1,64,LogitGRF,01-03,3022664827816,1973,1852,121,37384,708
OF1,64,LogitGRF,01-04,3260474197838,2099,1991,108,37928,688
OF1,64,LogitGRF,01-05,1609123655028,1843,1744,99,31753,407
OF1,64,LogitGRF,01-06,1839145346825,1598,1484,114,32141,474
OF1,64,LogitGRF,01-07,4087198064406,2178,2044,134,37206,537
OF1,64,LogitGRF,01-08,2365185324975,1753,1649,104,34233,535
OF1,64,LogitGRF,01-09,2242341366828,2733,2613,120,33524,757
OF1,64,LogitGRF,01-10,2745184640811,2092,1985,107,35267,554
OF1,64,LogitGRF,02-03,2952691724222,1707,1569,138,35909,467
OF1,64,LogitGRF,02-04,2972703128162,1704,1605,99,33697,475
OF1,64,LogitGRF,02-05,2155845848846,1673,1567,106,33050,436
OF1,64,LogitGRF,02-07,3761680835654,2175,2056,119,36553,550
OF1,64,LogitGRF,02-10,2689369288363,1923,1831,92,35262,702
OF1,64,LogitGRF,03-07,2090136534895,1970,1872,98,34932,584
OF1,64,LogitGRF,03-10,1262521953321,1491,1397,94,30082,320
OF1,64,LogitGRF,04-03,2266251737066,1614,1490,124,35454,620
OF1,64,LogitGRF,04-07,2159201534639,1392,1288,104,34182,385
OF1,64,LogitGRF,04-10,1477412071987,2056,1898,158,35590,605
OF1,64,LogitGRF,05-03,2836662510348,2037,1920,117,37270,448
OF1,64,LogitGRF,05-04,2661368312031,1491,1390,101,32476,389
OF1,64,LogitGRF,05-07,3633600399909,1999,1865,134,38250,436
OF1,64,LogitGRF,05-10,2345004196559,1419,1305,114,36042,326
OF1,64,LogitGRF,06-02,1923339635328,1417,1329,88,33733,443
OF1,64,LogitGRF,06-03,3296019188181,1665,1542,123,38660,365
OF1,64,LogitGRF,06-04,3301069518953,1506,1395,111,36006,363
OF1,64,LogitGRF,06-05,1810817083285,2112,2009,103,31063,501
OF1,64,LogitGRF,06-07,4222610193154,2947,2780,167,42140,663
OF1,64,LogitGRF,06-08,2249144308913,1901,1792,109,32287,484
OF1,64,LogitGRF,06-10,2846349937053,1690,1564,126,38934,476
OF1,64,LogitGRF,07-10,1814786707555,1332,1233,99,33013,403
OF1,64,LogitGRF,08-02,2422620342729,1812,1702,110,35414,448
OF1,64,LogitGRF,08-03,3463453166383,1675,1551,124,38164,516
OF1,64,LogitGRF,08-04,2360765345015,1623,1505,118,34377,342
OF1,64,LogitGRF,08-05,1889298097874,2046,1926,120,31931,590
OF1,64,LogitGRF,08-07,3885451602718,2032,1912,120,38369,526
OF1,64,LogitGRF,08-10,2732100437731,1642,1519,123,40222,580
OF1,64,LogitGRF,09-02,2381492612002,1899,1802,97,34392,492
OF1,64,LogitGRF,09-03,1684359436554,1209,1109,100,31770,398
OF1,64,LogitGRF,09-04,1910836785893,1880,1777,103,34421,403
OF1,64,LogitGRF,09-05,1993415423710,1562,1453,109,32368,420
OF1,64,LogitGRF,09-06,2541406926194,1459,1352,107,33297,355
OF1,64,LogitGRF,09-07,2384447743957,3443,3340,103,34082,803
OF1,64,LogitGRF,09-08,2253039809959,1381,1268,113,35679,390
OF1,64,LogitGRF,09-10,1333910026421,1404,1305,99,30282,309
OF1,64,MicroscopyImages,01-02,1933037880809,388,318,70,9940,250
OF1,64,MicroscopyImages,01-03,2913786476146,161,116,45,6145,191
OF1,64,MicroscopyImages,01-04,3153047709639,234,175,59,9495,199
OF1,64,MicroscopyImages,01-05,5863531025202,150,100,50,6906,168
OF1,64,MicroscopyImages,01-06,5612320711696,291,221,70,10517,253
OF1,64,MicroscopyImages,01-07,3058514524690,319,256,63,9887,367
OF1,64,MicroscopyImages,01-08,3650626027421,323,253,70,12721,232
OF1,64,MicroscopyImages,01-09,7695100332637,151,105,46,6787,139
OF1,64,MicroscopyImages,01-10,6329927187984,268,199,69,12514,175
OF1,64,MicroscopyImages,02-03,2170464758729,274,214,60,9280,216
OF1,64,MicroscopyImages,02-04,2883756037376,461,376,85,15569,242
